job title,company,location,experience,salaries,skill,job type,open postions
Data Entry Specialist,TheCloudReference -,"Cairo, Egypt",· 0 - 3 Yrs of Exp,Confidential,Data Entry,Full Time,3
Data Entry Specialist,TheCloudReference -,"Cairo, Egypt",· 0 - 3 Yrs of Exp,Confidential,excel,Full Time,3
Data Entry Specialist,TheCloudReference -,"Cairo, Egypt",· 0 - 3 Yrs of Exp,Confidential,Customer Service,Full Time,3
Data Entry Specialist,TheCloudReference -,"Cairo, Egypt",· 0 - 3 Yrs of Exp,Confidential,English,Full Time,3
Data Entry Specialist,TheCloudReference -,"Cairo, Egypt",· 0 - 3 Yrs of Exp,Confidential,Administration,Full Time,3
Data Entry - Ain El Sokhna (Multinational Logistics CO.),Pillars -,"Ain Sokhna, Suez, Egypt",· 2 - 4 Yrs of Exp,Confidential,Arabic,Full Time,2
Data Entry - Ain El Sokhna (Multinational Logistics CO.),Pillars -,"Ain Sokhna, Suez, Egypt",· 2 - 4 Yrs of Exp,Confidential,Data,Full Time,2
Data Entry - Ain El Sokhna (Multinational Logistics CO.),Pillars -,"Ain Sokhna, Suez, Egypt",· 2 - 4 Yrs of Exp,Confidential,Data Entry,Full Time,2
Data Entry - Ain El Sokhna (Multinational Logistics CO.),Pillars -,"Ain Sokhna, Suez, Egypt",· 2 - 4 Yrs of Exp,Confidential,Microsoft,Full Time,2
Data Entry - Ain El Sokhna (Multinational Logistics CO.),Pillars -,"Ain Sokhna, Suez, Egypt",· 2 - 4 Yrs of Exp,Confidential,Microsoft Office,Full Time,2
Data Entry - Ain El Sokhna (Multinational Logistics CO.),Pillars -,"Ain Sokhna, Suez, Egypt",· 2 - 4 Yrs of Exp,Confidential,Typing,Full Time,2
Data Entry - Ain El Sokhna (Multinational Logistics CO.),Pillars -,"Ain Sokhna, Suez, Egypt",· 2 - 4 Yrs of Exp,Confidential,Business English,Full Time,2
Data Entry - Ain El Sokhna (Multinational Logistics CO.),Pillars -,"Ain Sokhna, Suez, Egypt",· 2 - 4 Yrs of Exp,Confidential,Administration,Full Time,2
WMS - Data entry coordinator,Logistica -,"6th of October, Giza, Egypt",· 1 - 3 Yrs of Exp,Confidential,SAP,Full Time,1
WMS - Data entry coordinator,Logistica -,"6th of October, Giza, Egypt",· 1 - 3 Yrs of Exp,Confidential,WMS,Full Time,1
WMS - Data entry coordinator,Logistica -,"6th of October, Giza, Egypt",· 1 - 3 Yrs of Exp,Confidential,Data Entry,Full Time,1
WMS - Data entry coordinator,Logistica -,"6th of October, Giza, Egypt",· 1 - 3 Yrs of Exp,Confidential,Microsoft Excel,Full Time,1
Data Entry Clerk,Meezy -,"Gent, Belgium",· 1 - 2 Yrs of Exp,"Confidential, - Perk Program - Free Plane Tickets - Free Sport Class",Data Entry,Full Time,3
Data Entry Clerk,Meezy -,"Gent, Belgium",· 1 - 2 Yrs of Exp,"Confidential, - Perk Program - Free Plane Tickets - Free Sport Class",CMS,Full Time,3
Data Entry Clerk,Meezy -,"Gent, Belgium",· 1 - 2 Yrs of Exp,"Confidential, - Perk Program - Free Plane Tickets - Free Sport Class",Microsoft Excel,Full Time,3
Data Entry Clerk,Meezy -,"Gent, Belgium",· 1 - 2 Yrs of Exp,"Confidential, - Perk Program - Free Plane Tickets - Free Sport Class",Ecommerce,Full Time,3
Data Entry Specialist (Night Shift Only),Micro Engineering -,"Cairo, Egypt",· 0 Yrs of Exp,4000 To 4500 EGP Per Month,Administration,Full Time,10
Data Entry Specialist (Night Shift Only),Micro Engineering -,"Cairo, Egypt",· 0 Yrs of Exp,4000 To 4500 EGP Per Month,Customer Service,Full Time,10
Data Entry Specialist (Night Shift Only),Micro Engineering -,"Cairo, Egypt",· 0 Yrs of Exp,4000 To 4500 EGP Per Month,Data Entry,Full Time,10
Data Entry Specialist (Night Shift Only),Micro Engineering -,"Cairo, Egypt",· 0 Yrs of Exp,4000 To 4500 EGP Per Month,Microsoft Office,Full Time,10
Data Entry Specialist (Night Shift Only),Micro Engineering -,"Cairo, Egypt",· 0 Yrs of Exp,4000 To 4500 EGP Per Month,Skills,Full Time,10
Data Entry Specialist (Night Shift Only),Micro Engineering -,"Cairo, Egypt",· 0 Yrs of Exp,4000 To 4500 EGP Per Month,computer,Full Time,10
Data Entry Specialist (Night Shift Only),Micro Engineering -,"Cairo, Egypt",· 0 Yrs of Exp,4000 To 4500 EGP Per Month,quality,Full Time,10
Data Entry Specialist (Night Shift Only),Micro Engineering -,"Cairo, Egypt",· 0 Yrs of Exp,4000 To 4500 EGP Per Month,reports,Full Time,10
Data Entry Specialist (Part-time on Weekends),Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,2000 To 2500 EGP Per Month,computer,Part Time,10
Data Entry Specialist (Part-time on Weekends),Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,2000 To 2500 EGP Per Month,Data Entry,Part Time,10
Data Entry Specialist (Part-time on Weekends),Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,2000 To 2500 EGP Per Month,Microsoft Office,Part Time,10
Data Entry Specialist (Part-time on Weekends),Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,2000 To 2500 EGP Per Month,reports,Part Time,10
Data Entry Specialist (Part-time on Weekends),Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,2000 To 2500 EGP Per Month,quality,Part Time,10
Data Entry Specialist (Part-time on Weekends),Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,2000 To 2500 EGP Per Month,Skills,Part Time,10
Data Entry Specialist (Part-time on Weekends),Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,2000 To 2500 EGP Per Month,students,Part Time,10
Data Entry Specialist (Part-time on Weekends),Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,2000 To 2500 EGP Per Month,social,Part Time,10
Data Entry Specialist (Part-time on Weekends),Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,2000 To 2500 EGP Per Month,Administration,Part Time,10
WMS Data entry Specialist,Logistica -,"6th of October, Giza, Egypt",· 1 - 5 Yrs of Exp,4000 To 6000 EGP Per Month,ERP,Full Time,1
WMS Data entry Specialist,Logistica -,"6th of October, Giza, Egypt",· 1 - 5 Yrs of Exp,4000 To 6000 EGP Per Month,WMS,Full Time,1
WMS Data entry Specialist,Logistica -,"6th of October, Giza, Egypt",· 1 - 5 Yrs of Exp,4000 To 6000 EGP Per Month,Data Entry,Full Time,1
WMS Data entry Specialist,Logistica -,"6th of October, Giza, Egypt",· 1 - 5 Yrs of Exp,4000 To 6000 EGP Per Month,Warehouse Management,Full Time,1
Data Entry Specialist,Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,3500 To 4500 EGP Per Month,Microsoft Office,Full Time,30
Data Entry Specialist,Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,3500 To 4500 EGP Per Month,quality,Full Time,30
Data Entry Specialist,Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,3500 To 4500 EGP Per Month,reports,Full Time,30
Data Entry Specialist,Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,3500 To 4500 EGP Per Month,Skills,Full Time,30
Data Entry Specialist,Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,3500 To 4500 EGP Per Month,computer,Full Time,30
Data Entry Specialist,Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,3500 To 4500 EGP Per Month,Data Entry,Full Time,30
Data Entry Specialist,Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,3500 To 4500 EGP Per Month,students,Full Time,30
Fitness Data Entry,TEMPO -,"New Cairo, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Data Entry,Full Time,2
Fitness Data Entry,TEMPO -,"New Cairo, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,excel,Full Time,2
Fitness Data Entry,TEMPO -,"New Cairo, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Fitness,Full Time,2
Fitness Data Entry,TEMPO -,"New Cairo, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Microsoft Office,Full Time,2
Fitness Data Entry,TEMPO -,"New Cairo, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Writing,Full Time,2
Fitness Data Entry,TEMPO -,"New Cairo, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Typing,Full Time,2
Fitness Data Entry,TEMPO -,"New Cairo, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Business English,Full Time,2
Fitness Data Entry,TEMPO -,"New Cairo, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Team Leadership,Full Time,2
Fitness Data Entry,TEMPO -,"New Cairo, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,computer,Full Time,2
Fitness Data Entry,TEMPO -,"New Cairo, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,English,Full Time,2
Fitness Data Entry,TEMPO -,"New Cairo, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Administration,Full Time,2
Data Entry Specialist,Kreston -,"Maadi, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Data Entry,Full Time,1
Data Entry Specialist,Kreston -,"Maadi, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Administration,Full Time,1
Data Entry Specialist,Kreston -,"Maadi, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,English,Full Time,1
Data Entry Specialist,Kreston -,"Maadi, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Typing,Full Time,1
Data Entry Specialist,Kreston -,"Maadi, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Admin,Full Time,1
Data Entry Specialist,Kreston -,"Maadi, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Typing Skills,Full Time,1
Data Entry Specialist,Kreston -,"Maadi, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Microsoft Office,Full Time,1
Data Entry Specialist,Kreston -,"Maadi, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Speed,Full Time,1
Data Entry Specialist,Kreston -,"Maadi, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Arabic,Full Time,1
Data Entry Specialist,Kreston -,"Maadi, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Writing,Full Time,1
